Total Games,Wins,Losses,Winning Pct,Possessions,Possessions Per 40 minutes,Floor Pct,Efficiency,Field Goals Made,Field Goal Attempts,Field Goal Pct,Free Throws Made,Free Throw Attempts,Free Throw Pct,3-pt Field Goals Made,3-pt Field Goal Attempts,3-pt Field Goal Pct,Effective Field Goal Pct,True Shooting Pct,Free Throw Rate,Field Goal Point Pct,Free Throw Point Pct,3-pt Field Goal Point Pct,Points Per Possessions,Points,Points Per Game,Rebound Pct,Total Rebounds,Total Rebounds Per Game,Offensive Reb Pct,Offensive Rebounds,Offensive Rebounds Per Game,Defensive Reb Pct,Defensive Rebounds,Defensive Rebounds Per Game,Team Rebounds,Team Rebounds Per Game,Assist Pct,Assists,Assists Per Game,Assist to Turnover,Steal Pct,Steals,Steals Per Game,Turnover Pct,Turnovers,Turnovers Per Game,Block Pct,Blocks,Blocks Per Game,Fouls,Fouls Per Game,Disqualifications,Outcome
-1.0,-7.0,6.0,-23.7,-51.0,0.6,0.1,1.0,-33.0,13.0,-2.4,38.0,-18.0,8.0,-6.0,-7.0,-0.7,-2.7,-1.0,-1.4,-1.8,2.2,-0.4,0.01,-34.0,1.4,-1.3,-113.0,-2.8,0.4,11.0,0.9,-3.1,-124.0,-3.6,-21.0,-0.6,-0.7,-22.0,-0.3,0.1,-0.6,-16.0,-0.3,-2.5,-56.0,-1.6,-1.3,-15.0,-0.4,-49.0,-1.0,5.0,L
-2.0,0.0,-2.0,3.0,-171.0,-1.2,2.3,0.0,-43.0,-117.0,0.5,-98.0,-64.0,-9.7,5.0,19.0,-0.3,1.1,-0.7,-1.3,0.0,-3.3,3.3,0.0,-179.0,-1.3,3.0,7.0,3.2,5.1,30.0,2.2,1.0,-23.0,0.9,15.0,0.9,-1.4,-31.0,-0.2,-0.13,1.4,8.0,0.8,2.4,11.0,1.5,-1.2,-25.0,-0.6,-123.0,-3.2,-11.0,W
0.0,-2.0,2.0,-7.4,63.0,2.3,2.2,7.4,62.0,150.0,-0.2,2.0,-26.0,3.2,81.0,154.0,8.7,2.0,1.6,-5.8,-8.2,-2.4,10.9,0.07,200.0,7.4,0.6,5.0,0.1,1.6,39.0,1.5,-0.4,-34.0,-1.2,13.0,0.5,-2.8,14.0,0.5,0.14,0.4,13.0,0.5,-2.6,-35.0,-1.3,1.2,17.0,0.6,82.0,3.0,12.0,W
-2.0,-3.0,1.0,-7.3,-187.0,-4.3,-2.7,-6.3,-99.0,-183.0,-1.2,-38.0,-55.0,-0.2,-78.0,-171.0,-7.0,-3.2,-2.4,1.6,7.1,1.8,-9.1,-0.06,-309.0,-6.1,-3.4,-96.0,-0.8,-5.3,-86.0,-2.2,-1.6,-10.0,1.3,-11.0,-0.2,6.1,-9.0,0.6,0.13,-3.1,-78.0,-2.3,-1.5,-67.0,-1.4,-2.3,-31.0,-0.8,-147.0,-3.8,-7.0,W
-2.0,6.0,-8.0,23.7,-18.0,4.0,1.0,-2.2,11.0,-100.0,3.6,30.0,84.0,-4.8,-116.0,-221.0,-10.9,0.0,0.1,8.3,15.8,2.4,-18.5,-0.02,-57.0,2.6,0.7,44.0,4.0,-2.2,-47.0,-0.9,3.5,91.0,4.8,-31.0,-0.9,8.6,59.0,2.9,0.18,-1.0,-19.0,-0.3,-0.2,-8.0,0.6,1.6,31.0,1.3,-139.0,-3.5,-15.0,W
0.0,-1.0,1.0,-3.7,9.0,0.3,-1.8,-4.1,6.0,44.0,-0.9,-93.0,-106.0,-4.1,22.0,21.0,4.8,-0.3,-1.7,-8.4,0.5,-4.6,4.4,-0.04,-66.0,-2.5,-0.3,2.0,0.0,-1.5,-4.0,-0.1,1.0,6.0,0.3,6.0,0.3,-1.4,-6.0,-0.2,-0.07,3.6,66.0,2.4,1.1,23.0,0.9,3.6,46.0,1.7,3.0,0.1,3.0,L
-1.0,5.0,-6.0,19.4,27.0,3.4,2.3,1.2,17.0,-15.0,1.7,69.0,110.0,-0.9,-61.0,-152.0,-4.7,-0.4,0.4,8.0,7.3,3.4,-11.0,0.02,49.0,4.1,4.0,115.0,5.4,2.9,25.0,1.3,5.0,90.0,4.0,0.0,0.1,-1.4,1.0,0.5,-0.04,-0.7,-10.0,-0.2,0.6,16.0,1.0,-0.4,-4.0,0.0,10.0,1.0,1.0,W
-1.0,-6.0,5.0,-19.9,-172.0,-3.7,-3.4,-16.5,-131.0,-169.0,-3.5,-125.0,-133.0,-4.7,-115.0,-206.0,-11.8,-6.8,-6.5,-3.6,12.0,-0.2,-12.1,-0.16,-495.0,-15.3,0.6,-65.0,-1.0,2.3,10.0,0.7,-1.2,-75.0,-1.8,22.0,0.9,3.1,-47.0,-1.2,-0.35,-2.1,-55.0,-1.8,4.9,63.0,2.7,-1.8,-33.0,-1.1,-70.0,-1.8,-8.0,L
-2.0,-1.0,-1.0,-0.4,-207.0,-2.5,-0.8,-4.8,-81.0,-254.0,1.8,-50.0,-25.0,-5.0,-93.0,-217.0,-7.0,-0.5,-0.7,5.2,10.0,1.1,-11.4,-0.04,-298.0,-5.7,-2.6,-134.0,-2.1,-2.7,-72.0,-1.8,-2.5,-62.0,-0.5,-2.0,0.1,5.9,-2.0,0.8,0.03,-2.3,-64.0,-1.8,1.5,-12.0,0.5,-2.2,-36.0,-1.0,-142.0,-3.6,-4.0,L
-1.0,-3.0,2.0,-9.8,-13.0,2.1,-0.2,3.9,9.0,-15.0,1.0,-3.0,-41.0,4.1,48.0,35.0,10.7,2.8,2.6,-2.4,-6.2,-0.9,7.4,0.04,56.0,4.7,2.2,-59.0,-1.0,0.2,-13.0,-0.1,4.2,-46.0,-0.8,24.0,1.1,-10.8,-64.0,-2.0,-0.2,-0.8,-15.0,-0.4,0.7,11.0,1.0,-0.1,-13.0,-0.3,77.0,3.6,10.0,L
0.0,1.0,-1.0,3.7,50.0,1.9,-0.9,-6.6,-3.0,26.0,-1.0,0.0,18.0,-2.0,-68.0,-123.0,-8.2,-3.4,-2.9,0.5,9.3,0.9,-10.5,-0.06,-67.0,-2.5,0.9,63.0,2.4,0.7,19.0,0.7,1.0,44.0,1.6,-10.0,-0.4,6.4,39.0,1.5,0.01,-2.3,-36.0,-1.3,1.7,39.0,1.4,-2.1,-24.0,-0.9,-35.0,-1.3,-8.0,W
-2.0,-7.0,5.0,-21.1,-177.0,-1.5,-1.1,-6.7,-139.0,-179.0,-3.7,49.0,67.0,0.7,-84.0,-156.0,-9.2,-6.0,-4.1,9.0,3.8,5.9,-10.0,-0.06,-306.0,-6.0,-0.8,-101.0,-1.0,2.6,16.0,1.3,-4.2,-117.0,-2.4,4.0,0.3,4.7,-39.0,-0.5,-0.06,-0.1,-16.0,-0.2,1.0,-15.0,0.4,0.1,-5.0,0.1,-36.0,0.0,0.0,W
0.0,1.0,-1.0,3.7,-140.0,-5.2,-0.3,0.7,-40.0,-248.0,4.0,39.0,46.0,1.3,-88.0,-192.0,-7.6,1.9,2.7,9.2,9.1,3.7,-13.0,0.01,-123.0,-4.5,-0.7,-113.0,-4.1,-4.4,-114.0,-4.2,2.9,1.0,0.0,-34.0,-1.3,9.5,42.0,1.6,0.2,-1.5,-40.0,-1.5,-0.5,-39.0,-1.5,-0.7,-8.0,-0.3,-172.0,-6.3,-14.0,W
0.0,-1.0,1.0,-3.7,-62.0,-2.3,1.4,-0.5,-20.0,-14.0,-0.9,5.0,-5.0,1.3,-41.0,-73.0,-5.6,-2.3,-1.5,0.1,4.6,1.2,-6.1,0.0,-69.0,-2.5,0.6,56.0,2.1,3.3,29.0,1.0,-2.2,27.0,1.0,-9.0,-0.4,2.6,6.0,0.2,0.06,-3.2,-65.0,-2.4,-0.2,-17.0,-0.7,1.8,30.0,1.1,0.0,0.0,-7.0,L
-2.0,0.0,-2.0,3.0,-81.0,1.9,-0.3,-9.1,-58.0,-182.0,1.3,-11.0,34.0,-5.6,-131.0,-263.0,-10.9,-2.4,-2.1,7.1,14.8,2.5,-17.6,-0.09,-251.0,-4.1,1.6,23.0,3.3,3.2,0.0,0.7,0.0,23.0,2.4,22.0,0.9,1.8,-19.0,0.2,-0.34,-0.7,-20.0,-0.3,5.2,83.0,3.7,-1.7,-25.0,-0.6,-90.0,-1.9,0.0,L
2.0,0.0,2.0,-3.0,45.0,-0.8,0.2,1.6,28.0,116.0,-1.5,-32.0,-64.0,1.9,56.0,105.0,6.8,0.1,-0.4,-7.4,-5.5,-2.7,8.5,0.01,73.0,-2.0,1.0,27.0,-1.5,0.9,33.0,0.4,1.1,-6.0,-1.9,5.0,0.0,-10.8,-56.0,-2.8,-0.15,2.5,51.0,1.4,-0.7,-4.0,-1.0,-1.3,-25.0,-1.1,101.0,2.2,9.0,L
-1.0,-5.0,4.0,-17.5,-15.0,2.0,2.3,8.0,59.0,167.0,-0.9,-71.0,-127.0,2.8,88.0,165.0,9.4,1.6,0.5,-12.5,-7.2,-5.4,12.9,0.08,128.0,7.4,-0.4,-24.0,0.4,0.2,23.0,1.3,-1.0,-47.0,-0.8,21.0,1.0,-3.6,7.0,0.7,0.34,-0.1,-3.0,0.1,-5.0,-92.0,-3.0,-0.6,-10.0,-0.2,4.0,0.8,0.0,L
1.0,5.0,-4.0,16.3,114.0,1.7,2.1,6.4,95.0,137.0,2.2,-36.0,-8.0,-4.8,87.0,161.0,9.4,4.7,2.6,-4.4,-6.4,-4.6,11.3,0.06,234.0,6.0,1.9,118.0,2.9,1.2,28.0,0.6,2.7,90.0,2.4,34.0,1.1,-2.1,36.0,0.8,0.04,1.0,29.0,0.8,-0.1,21.0,0.3,2.5,32.0,1.0,131.0,4.0,7.0,W
-1.0,-5.0,4.0,-16.3,-114.0,-1.7,-2.1,-6.4,-95.0,-137.0,-2.2,36.0,8.0,4.8,-87.0,-161.0,-9.4,-4.7,-2.6,4.4,6.4,4.6,-11.3,-0.06,-234.0,-6.0,-1.9,-118.0,-2.9,-1.2,-28.0,-0.6,-2.7,-90.0,-2.4,-34.0,-1.1,2.1,-36.0,-0.8,-0.04,-1.0,-29.0,-0.8,0.1,-21.0,-0.3,-2.5,-32.0,-1.0,-131.0,-4.0,-7.0,W
-2.0,-2.0,0.0,-4.4,-108.0,1.1,4.5,7.4,19.0,33.0,0.3,-96.0,-90.0,-6.5,86.0,173.0,8.4,3.1,0.9,-7.1,-8.2,-5.7,14.2,0.07,21.0,6.1,3.6,12.0,3.3,6.7,69.0,3.7,0.6,-57.0,-0.3,28.0,1.4,-4.2,-17.0,0.3,0.01,1.8,21.0,1.3,-0.2,-24.0,0.2,0.0,-8.0,0.0,-41.0,-0.2,1.0,L
2.0,2.0,0.0,4.4,108.0,-1.1,-4.5,-7.4,-19.0,-33.0,-0.3,96.0,90.0,6.5,-86.0,-173.0,-8.4,-3.1,-0.9,7.1,8.2,5.7,-14.2,-0.07,-21.0,-6.1,-3.6,-12.0,-3.3,-6.7,-69.0,-3.7,-0.6,57.0,0.3,-28.0,-1.4,4.2,17.0,-0.3,-0.01,-1.8,-21.0,-1.3,0.2,24.0,-0.2,0.0,8.0,0.0,41.0,0.2,-1.0,L
1.0,13.0,-12.0,45.3,59.0,-0.2,9.7,12.9,153.0,69.0,8.5,-8.0,31.0,-4.6,-2.0,-52.0,4.3,8.2,5.9,0.0,7.9,-4.2,-3.5,0.13,296.0,8.3,9.1,217.0,6.7,11.2,86.0,2.7,7.0,131.0,3.9,12.0,0.3,2.4,103.0,3.2,0.11,2.5,51.0,1.6,2.6,60.0,1.8,2.5,34.0,1.1,69.0,1.9,-5.0,W
0.0,10.0,-10.0,35.7,-35.0,-1.2,4.3,8.5,69.0,-27.0,5.5,-7.0,-24.0,1.4,-8.0,-72.0,4.4,5.3,4.6,-0.8,4.3,-1.8,-2.4,0.09,123.0,4.4,0.9,35.0,1.3,2.3,-11.0,-0.4,-0.5,46.0,1.6,-18.0,-0.7,8.3,95.0,3.4,0.28,4.2,74.0,2.6,-0.4,-14.0,-0.5,0.0,-3.0,-0.1,-22.0,-0.8,-3.0,W
-1.0,-4.0,3.0,-11.9,123.0,7.0,-1.7,1.0,21.0,199.0,-4.7,39.0,26.0,3.1,71.0,202.0,-0.5,-3.0,-2.2,-3.8,-8.8,0.2,8.4,0.01,152.0,8.3,-4.4,-45.0,-0.3,-2.9,22.0,1.3,-5.9,-67.0,-1.5,-14.0,-0.4,-2.0,-3.0,0.5,0.21,0.6,27.0,1.3,-4.3,-61.0,-1.8,1.0,22.0,1.0,8.0,1.0,-3.0,W
1.0,14.0,-13.0,49.0,132.0,2.5,5.5,10.5,98.0,60.0,4.9,138.0,194.0,1.4,-8.0,-69.0,4.1,4.4,4.7,11.9,1.2,3.9,-5.0,0.11,326.0,9.4,0.7,164.0,4.8,4.4,39.0,1.0,-3.0,125.0,3.7,0.0,-0.1,9.4,116.0,3.7,0.29,1.7,43.0,1.3,-1.1,9.0,-0.1,3.2,57.0,1.9,54.0,1.3,2.0,W
1.0,12.0,-11.0,41.6,31.0,-1.3,8.9,15.9,148.0,60.0,8.4,69.0,79.0,2.7,-41.0,-142.0,2.2,6.8,6.3,3.7,11.0,-0.1,-10.8,0.16,324.0,9.3,4.7,214.0,6.6,6.0,30.0,0.7,3.4,184.0,5.8,-31.0,-1.3,5.6,119.0,3.8,0.38,-2.4,-41.0,-1.8,-2.2,-33.0,-1.7,3.7,63.0,2.1,15.0,-0.1,-2.0,W
2.0,3.0,-1.0,5.5,41.0,-3.5,0.2,-2.5,63.0,46.0,2.9,-72.0,-120.0,1.2,-54.0,-118.0,-2.3,0.8,0.4,-9.8,11.6,-3.5,-8.0,-0.02,0.0,-5.5,0.8,102.0,1.1,-0.4,-18.0,-1.6,1.9,120.0,2.6,15.0,0.3,-2.9,18.0,-0.5,-0.04,1.1,23.0,0.3,1.0,27.0,0.0,2.4,42.0,1.2,-23.0,-2.3,-12.0,W
0.0,-1.0,1.0,-3.5,140.0,5.0,0.5,1.3,74.0,32.0,4.1,50.0,52.0,2.5,-23.0,-69.0,0.5,3.2,3.2,2.7,4.9,0.6,-5.5,0.01,175.0,6.3,-2.0,26.0,1.0,0.7,0.0,0.0,-4.8,26.0,0.9,9.0,0.3,1.6,54.0,1.9,-0.14,1.8,46.0,1.6,3.2,84.0,3.0,0.6,16.0,0.5,97.0,3.5,8.0,L
1.0,6.0,-5.0,19.3,83.0,0.7,5.8,9.5,103.0,25.0,6.3,78.0,82.0,3.9,-25.0,-124.0,4.3,5.4,5.4,4.9,5.9,1.2,-7.0,0.1,259.0,6.9,4.3,104.0,2.5,7.9,50.0,1.4,0.6,54.0,1.0,6.0,0.1,2.5,76.0,2.2,0.01,1.7,38.0,1.1,2.7,65.0,1.9,0.9,17.0,0.4,63.0,1.6,-1.0,W
2.0,14.0,-12.0,47.8,47.0,-3.2,6.6,12.8,118.0,-84.0,10.3,92.0,158.0,-3.0,-44.0,-219.0,6.4,9.1,8.2,12.6,9.0,1.7,-10.6,0.13,284.0,5.4,4.5,87.0,0.6,3.2,-21.0,-1.7,5.7,108.0,2.1,14.0,0.3,7.9,117.0,3.3,0.24,1.5,31.0,0.6,1.2,31.0,0.2,2.3,31.0,0.8,76.0,1.5,-1.0,W
1.0,-16.0,17.0,-57.9,70.0,0.1,-5.1,-7.8,-46.0,125.0,-6.8,-22.0,-57.0,2.7,40.0,152.0,-3.1,-5.9,-4.9,-7.1,-6.6,-0.3,6.8,-0.08,-74.0,-5.1,-1.3,-40.0,-2.7,-4.7,6.0,-0.1,2.1,-46.0,-2.5,35.0,1.1,-9.1,-89.0,-3.6,-0.19,-3.1,-51.0,-2.0,-1.7,-18.0,-1.1,-5.1,-75.0,-2.7,72.0,1.8,3.0,L
0.0,14.0,-14.0,50.0,-66.0,-2.3,5.7,12.3,61.0,-144.0,8.2,51.0,65.0,1.2,-7.0,-142.0,9.2,8.4,7.8,8.1,2.1,0.8,-2.8,0.12,166.0,5.9,4.4,88.0,3.2,5.0,-14.0,-0.5,3.7,102.0,3.6,-27.0,-1.0,5.3,71.0,2.5,0.12,1.0,11.0,0.4,2.0,26.0,1.0,4.1,61.0,2.1,-38.0,-1.3,-7.0,W
0.0,-5.0,5.0,-17.9,-136.0,-4.9,-8.0,-3.0,-111.0,-200.0,-1.0,-12.0,-55.0,4.2,33.0,87.0,0.3,1.0,1.8,2.7,-9.3,1.7,7.5,-0.03,-201.0,-7.2,-8.2,-214.0,-7.7,-16.6,-167.0,-5.9,0.2,-47.0,-1.7,-15.0,-0.5,0.2,-64.0,-2.3,0.05,-3.5,-75.0,-2.7,-2.5,-71.0,-2.6,-1.2,-17.0,-0.6,-76.0,-2.7,3.0,L
0.0,2.0,-2.0,7.1,-77.0,-2.8,0.3,0.2,-54.0,97.0,-6.5,-10.0,-51.0,4.0,36.0,146.0,-3.5,-5.6,-4.4,-6.1,-6.8,0.4,6.3,0.0,-82.0,-2.9,0.9,-15.0,-0.6,4.3,75.0,2.7,-2.5,-90.0,-3.2,6.0,0.2,-4.7,-63.0,-2.2,0.05,1.6,21.0,0.7,-2.9,-68.0,-2.5,2.6,32.0,1.2,-53.0,-1.9,-1.0,W
1.0,1.0,0.0,0.8,50.0,-0.6,2.2,-3.2,40.0,-32.0,3.8,-15.0,61.0,-9.4,-67.0,-150.0,-2.4,1.6,0.1,5.1,10.7,-0.7,-9.9,-0.03,-2.0,-2.7,2.8,63.0,1.0,3.2,24.0,0.4,2.4,39.0,0.5,-33.0,-1.4,8.1,79.0,2.4,-0.02,0.2,8.0,0.0,3.6,75.0,2.3,-2.4,-41.0,-1.7,54.0,1.3,-1.0,W
-1.0,1.0,-2.0,6.6,4.0,2.6,4.3,10.3,59.0,169.0,-1.5,-12.0,6.0,-2.4,89.0,236.0,0.4,0.8,0.0,-4.3,-7.9,-2.5,10.3,0.1,195.0,9.9,-0.5,-8.0,1.0,1.9,60.0,2.7,-2.8,-68.0,-1.5,-36.0,-1.2,-5.1,-6.0,0.3,0.39,2.7,51.0,2.2,-5.5,-101.0,-3.3,0.7,6.0,0.4,-5.0,0.5,2.0,W
1.0,10.0,-9.0,34.2,38.0,-1.0,4.8,11.2,96.0,25.0,5.8,17.0,18.0,0.8,43.0,13.0,11.5,7.2,5.9,0.5,-2.2,-2.1,4.7,0.11,245.0,6.4,3.1,80.0,1.6,3.9,14.0,0.1,2.3,66.0,1.5,0.0,-0.1,4.3,83.0,2.5,0.18,2.9,56.0,1.8,0.3,14.0,0.1,1.9,24.0,0.7,65.0,1.7,2.0,W
-3.0,-12.0,9.0,-38.6,-146.0,2.1,-0.3,-3.8,-77.0,8.0,-5.5,-113.0,-108.0,-7.3,43.0,160.0,-3.1,-4.1,-5.0,-7.6,-6.0,-3.6,9.5,-0.04,-224.0,-0.3,0.5,-68.0,1.7,2.8,55.0,3.6,-1.7,-123.0,-1.8,28.0,1.5,-8.5,-100.0,-2.2,-0.17,-1.1,-35.0,-0.5,-0.5,-38.0,0.1,-1.9,-32.0,-0.7,-106.0,-1.9,-1.0,L
-1.0,14.0,-15.0,51.0,-44.0,0.8,3.6,6.2,77.0,-86.0,7.7,-9.0,-41.0,2.7,-74.0,-255.0,3.2,5.6,5.1,-0.1,13.4,-1.2,-12.0,0.06,71.0,5.0,1.1,-4.0,1.2,1.3,-47.0,-1.3,0.9,43.0,2.4,-3.0,0.0,11.0,116.0,4.5,0.27,3.5,61.0,2.4,1.3,16.0,1.1,2.6,33.0,1.3,-22.0,-0.1,-16.0,W
1.0,12.0,-11.0,41.6,-25.0,-3.3,2.6,3.8,34.0,-125.0,6.0,15.0,44.0,-2.4,-38.0,-141.0,2.8,5.2,4.3,6.3,6.0,0.3,-6.2,0.04,45.0,-1.0,2.5,75.0,1.5,2.3,-25.0,-1.4,2.7,100.0,2.7,-13.0,-0.6,7.1,69.0,2.0,0.04,2.5,43.0,1.3,2.9,49.0,1.4,0.7,7.0,0.1,-17.0,-1.3,-10.0,W
-1.0,-9.0,8.0,-30.5,-40.0,0.9,-3.8,-5.0,-54.0,16.0,-4.2,-63.0,-78.0,-1.8,35.0,113.0,-1.4,-3.1,-3.2,-5.8,-5.2,-1.8,6.9,-0.05,-136.0,-2.4,-4.6,-105.0,-2.6,-5.3,-27.0,-0.6,-3.8,-78.0,-1.9,9.0,0.5,-0.2,-33.0,-0.7,0.02,-2.5,-50.0,-1.6,-1.5,-35.0,-0.8,1.3,27.0,1.2,-56.0,-1.4,-3.0,L
-1.0,-10.0,9.0,-34.2,-38.0,1.0,-4.8,-11.2,-96.0,-25.0,-5.8,-17.0,-18.0,-0.8,-43.0,-13.0,-11.5,-7.2,-5.9,-0.5,2.2,2.1,-4.7,-0.11,-245.0,-6.4,-3.1,-80.0,-1.6,-3.9,-14.0,-0.1,-2.3,-66.0,-1.5,0.0,0.1,-4.3,-83.0,-2.5,-0.18,-2.9,-56.0,-1.8,-0.3,-14.0,-0.1,-1.9,-24.0,-0.7,-65.0,-1.7,-2.0,W
1.0,1.0,0.0,0.8,-87.0,-5.6,-1.5,-1.2,-62.0,-145.0,0.6,23.0,7.0,2.8,-17.0,-84.0,3.2,0.5,1.1,4.5,-0.9,2.3,-1.3,-0.01,-118.0,-7.0,1.2,2.0,-1.2,-0.8,-36.0,-1.8,3.1,38.0,0.4,-4.0,-0.3,-2.8,-58.0,-2.7,-0.23,-1.2,-34.0,-1.5,1.9,20.0,0.3,0.5,-4.0,-0.4,60.0,1.5,0.0,W
2.0,15.0,-13.0,51.7,53.0,-3.0,2.5,3.2,37.0,-142.0,6.7,88.0,145.0,-2.0,-45.0,-152.0,2.1,5.6,5.4,13.0,5.0,3.3,-8.2,0.03,117.0,-1.0,3.5,104.0,1.2,3.7,-9.0,-1.2,3.3,113.0,2.3,-21.0,-1.1,7.9,76.0,1.8,-0.16,3.0,59.0,1.7,5.3,106.0,3.1,2.5,34.0,0.9,61.0,0.9,2.0,W
0.0,-2.0,2.0,-7.1,77.0,2.8,-0.3,-0.2,54.0,-97.0,6.5,10.0,51.0,-4.0,-36.0,-146.0,3.5,5.6,4.4,6.1,6.8,-0.4,-6.3,0.0,82.0,2.9,-0.9,15.0,0.6,-4.3,-75.0,-2.7,2.5,90.0,3.2,-6.0,-0.2,4.7,63.0,2.2,-0.05,-1.6,-21.0,-0.7,2.9,68.0,2.5,-2.6,-32.0,-1.2,53.0,1.9,1.0,W
-1.0,-12.0,11.0,-41.6,25.0,3.3,-2.6,-3.8,-34.0,125.0,-6.0,-15.0,-44.0,2.4,38.0,141.0,-2.8,-5.2,-4.3,-6.3,-6.0,-0.3,6.2,-0.04,-45.0,1.0,-2.5,-75.0,-1.5,-2.3,25.0,1.4,-2.7,-100.0,-2.7,13.0,0.6,-7.1,-69.0,-2.0,-0.04,-2.5,-43.0,-1.3,-2.9,-49.0,-1.4,-0.7,-7.0,-0.1,17.0,1.3,10.0,L
-2.0,-15.0,13.0,-51.7,-53.0,3.0,-2.5,-3.2,-37.0,142.0,-6.7,-88.0,-145.0,2.0,45.0,152.0,-2.1,-5.6,-5.4,-13.0,-5.0,-3.3,8.2,-0.03,-117.0,1.0,-3.5,-104.0,-1.2,-3.7,9.0,1.2,-3.3,-113.0,-2.3,21.0,1.1,-7.9,-76.0,-1.8,0.16,-3.0,-59.0,-1.7,-5.3,-106.0,-3.1,-2.5,-34.0,-0.9,-61.0,-0.9,-2.0,W
1.0,9.0,-8.0,30.5,40.0,-0.9,3.8,5.0,54.0,-16.0,4.2,63.0,78.0,1.8,-35.0,-113.0,1.4,3.1,3.2,5.8,5.2,1.8,-6.9,0.05,136.0,2.4,4.6,105.0,2.6,5.3,27.0,0.6,3.8,78.0,1.9,-9.0,-0.5,0.2,33.0,0.7,-0.02,2.5,50.0,1.6,1.5,35.0,0.8,-1.3,-27.0,-1.2,56.0,1.4,3.0,W
-1.0,-1.0,0.0,-0.8,-50.0,0.6,-2.2,3.2,-40.0,32.0,-3.8,15.0,-61.0,9.4,67.0,150.0,2.4,-1.6,-0.1,-5.1,-10.7,0.7,9.9,0.03,2.0,2.7,-2.8,-63.0,-1.0,-3.2,-24.0,-0.4,-2.4,-39.0,-0.5,33.0,1.4,-8.1,-79.0,-2.4,0.02,-0.2,-8.0,0.0,-3.6,-75.0,-2.3,2.4,41.0,1.7,-54.0,-1.3,1.0,L
3.0,12.0,-9.0,38.6,146.0,-2.1,0.3,3.8,77.0,-8.0,5.5,113.0,108.0,7.3,-43.0,-160.0,3.1,4.1,5.0,7.6,6.0,3.6,-9.5,0.04,224.0,0.3,-0.5,68.0,-1.7,-2.8,-55.0,-3.6,1.7,123.0,1.8,-28.0,-1.5,8.5,100.0,2.2,0.17,1.1,35.0,0.5,0.5,38.0,-0.1,1.9,32.0,0.7,106.0,1.9,1.0,W
-3.0,0.0,-3.0,3.5,-162.0,2.0,-5.2,-8.6,-118.0,-360.0,2.8,-21.0,-21.0,-1.3,-55.0,-143.0,-1.6,2.1,2.3,7.5,2.7,2.4,-5.1,-0.09,-312.0,-4.0,-1.9,-146.0,-1.7,-3.3,-99.0,-2.7,-0.4,-47.0,1.0,-16.0,-0.2,10.1,-2.0,1.7,-0.38,0.4,-7.0,0.4,8.3,111.0,6.2,0.0,-15.0,-0.2,46.0,4.4,10.0,L
-1.0,-8.0,7.0,-28.7,-17.0,1.9,2.1,0.8,30.0,100.0,-0.9,-32.0,-55.0,1.1,-32.0,-86.0,-0.4,-2.2,-2.2,-5.8,6.6,-1.6,-5.0,0.01,-4.0,2.5,-0.3,26.0,2.3,1.8,33.0,1.6,-2.5,-7.0,0.6,-5.0,0.0,2.9,34.0,1.7,0.31,-1.0,-20.0,-0.5,-2.8,-53.0,-1.6,-0.1,6.0,0.4,-80.0,-2.3,-4.0,L
3.0,13.0,-10.0,42.1,102.0,-3.6,3.0,5.9,15.0,-69.0,2.9,189.0,285.0,-1.3,1.0,-10.0,0.9,3.1,4.0,19.9,-4.3,7.0,-2.7,0.06,220.0,0.0,3.5,219.0,3.9,5.3,43.0,0.2,1.8,176.0,3.6,-19.0,-1.1,-7.3,-44.0,-2.9,-0.39,-2.1,-31.0,-1.7,3.0,71.0,1.4,2.7,56.0,1.5,97.0,1.4,7.0,W
-1.0,-10.0,9.0,-36.1,176.0,9.1,0.2,2.2,101.0,203.0,1.0,-12.0,11.0,-3.9,31.0,42.0,3.6,1.4,0.2,-3.8,1.2,-3.2,2.0,0.02,221.0,10.9,-3.0,-42.0,-0.2,-4.3,-6.0,0.2,-1.7,-36.0,-0.4,29.0,1.3,3.4,71.0,3.1,0.37,0.2,18.0,0.9,-3.6,-31.0,-0.8,-4.9,-63.0,-2.2,55.0,2.7,-2.0,L
-1.0,-9.0,8.0,-32.4,30.0,3.7,-0.7,0.4,70.0,213.0,-1.5,-147.0,-240.0,2.7,45.0,129.0,0.2,-0.6,-1.8,-22.0,1.6,-8.3,6.7,0.01,38.0,4.1,-3.5,-84.0,-1.8,-3.7,-9.0,0.1,-3.3,-75.0,-1.9,2.0,0.3,5.6,70.0,3.0,0.48,0.8,16.0,0.8,-4.5,-75.0,-2.4,-3.0,-40.0,-1.3,-26.0,-0.3,-1.0,W
-1.0,-10.0,9.0,-36.1,-114.0,-1.7,-3.5,0.1,-24.0,-82.0,0.6,-101.0,-172.0,2.8,29.0,34.0,3.7,1.8,1.2,-8.6,-2.0,-3.9,5.9,0.0,-120.0,-1.8,-6.3,-298.0,-9.7,-8.8,-133.0,-4.5,-3.8,-165.0,-5.2,-26.0,-0.8,0.9,-6.0,0.2,0.27,0.7,5.0,0.4,-3.2,-78.0,-2.5,-0.7,-21.0,-0.6,8.0,1.0,-4.0,W
